Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
UWMC,7.4,2021/09/01,16:00 EDT,0.05000019,7.35,7.44,7.32,1878679,20201216,10.67,120.0,,0.0,,old GHIV
UWMC,7.4,2021/09/01,16:00 EDT,0.05000019,7.35,7.44,7.32,1878679,20210204,10.35,130.0,,,,
UWMC,7.4,2021/09/01,16:00 EDT,0.05000019,7.35,7.44,7.32,1878679,20210415,7.53,100.0,,,,
UWMC,7.4,2021/09/01,16:00 EDT,0.05000019,7.35,7.44,7.32,1878679,20210810,7.5,267.0,,,,
UWMC,7.4,2021/09/01,16:00 EDT,0.05000019,7.35,7.44,7.32,1878679,20210816,7.09,141.0,,,,
CNQ.TO,42.01,2021/09/01,16:00 EDT,0.25999832,41.54,42.11,41.47,7372551,,27.8,40.0,,,,
CNQ.TO,42.01,2021/09/01,16:00 EDT,0.25999832,41.54,42.11,41.47,7372551,20210108,33.94,30.0,,,,
CNQ.TO,42.01,2021/09/01,16:00 EDT,0.25999832,41.54,42.11,41.47,7372551,20210118,31.08,53.0,,,,
RKT,17.39,2021/09/01,16:00 EDT,0.03999901,17.34,17.53,17.23,5024499,,26.9,74.0,,,,
RKT,17.39,2021/09/01,16:00 EDT,0.03999901,17.34,17.53,17.23,5024499,20201109,20.61,75.0,,,,
RKT,17.39,2021/09/01,16:00 EDT,0.03999901,17.34,17.53,17.23,5024499,20210810,17.8,57.0,,,,
DOC.V,1.8,2021/09/01,15:59 EDT,0.059999943,1.75,1.8,1.74,488833,20210315,2.29,380.0,,,,
DOC.V,1.8,2021/09/01,15:59 EDT,0.059999943,1.75,1.8,1.74,488833,20210420,1.92,525.0,,,,
DOC.V,1.8,2021/09/01,15:59 EDT,0.059999943,1.75,1.8,1.74,488833,20210706,2.22,396.0,,,,
EDU,2.35,2021/09/01,16:00 EDT,0.089999914,2.28,2.54,2.25,117164948,20210901,2.36,635.0,,,,
GGB,5.4,2021/09/01,16:00 EDT,-0.01999998,5.27,5.47,5.255,4948767,20210901,5.36,280.0,,,,
CXM,15.51,2021/09/01,16:00 EDT,-0.17000008,15.83,15.8925,15.5,367091,20210901,15.74,70.0,,,,
HYLN,8.87,2021/09/01,16:00 EDT,0.03999996,8.72,9.085,8.66,2926391,,38.16,60.0,,,,
